Date,Content,Source
2024-08-03 10:23:00,"Hội nghị Ban Chấp hành Trung ương khóa XIII khai mạc sáng nay (3/8) tại Thủ đô Hà Nội. Theo chương trình, Hội nghị diễn ra trong 1 ngày – ngày 3/8.",https://soha.vn/dong-chi-to-lam-duoc-bau-giu-chuc-tong-bi-thu-ban-chap-hanh-trung-uong-dang-cong-san-viet-nam-198240803102351277.htm
2024-08-03 13:43:00,"Nguyễn Văn Tam, Giám đốc Công ty TNHH Xây dựng Sông Hồng, bị bắt vì hành vi lừa đảo chiếm đoạt tài sản. Ông Tam đã hẹn ký kết hợp đồng nhưng không thực hiện, chiếm đoạt hàng tỷ đồng. Công an Đà Nẵng đang điều tra làm rõ vụ án.",https://soha.vn/bat-giam-doc-nguyen-van-tam-198240803134345682.htm
2024-08-03 14:24:00,"Tài xế xe bán tải tỏ ra ân hận, thừa nhận việc lái xe cẩu thả gây ra vụ tai nạn một lúc cướp đi 3 mạng người.",https://soha.vn/clip-loi-an-han-muon-mang-cua-tai-xe-tong-3-nguoi-tu-vong-198240803142410394.htm
2024-08-03 15:53:00,"Trên đường đi nộp phạt vi phạm hành chính, tài xế xe bán tải đã vượt một số ô tô và mất phương hướng, sau khi đánh lái đã tông vào xe máy lưu thông theo hướng ngược lại. Cú tông mạnh khiến 3 người trên xe máy tử vong.",https://soha.vn/vu-xe-ban-tai-tong-3-nguoi-tu-vong-tai-xe-tren-duong-di-nop-phat-roi-gay-tai-nan-198240803154317862.htm
2024-08-03 14:06:00,"Nhiều chủ biệt thự đi du lịch, đi công tác, đi vắng một thời gian dài nhưng không người trông coi đã bị trộm ""nhập nha"" mất tài sản có giá trị.",https://soha.vn/nhung-vu-trom-dot-nhap-biet-thu-khien-nhieu-dai-gia-o-tp-hcm-lao-dao-198240803134519098.htm
2024-08-03 12:10:00,Một phụ nữ trẻ ở Nghệ An bị lừa bán ra nước ngoài làm vợ với giá 80 triệu đồng. Hai đối tượng đã bị khởi tố và bắt tạm giam. Nạn nhân đã được giải cứu thành công và đoàn tụ với gia đình. Vụ việc đang tiếp tục được điều tra mở rộng.,https://soha.vn/nguoi-phu-nu-tre-bi-ban-ra-nuoc-ngoai-lam-vo-voi-gia-80-trieu-dong-198240803121008233.htm
2024-08-03 20:49:00,"Đối tượng Nguyễn Văn Nhơn đã tham gia phát biểu ý kiến tại hai hội nghị tiếp xúc cử tri ở tỉnh Quảng Bình với nhiều nội dung có dấu hiệu xâm phạm đến quyền, lợi ích hợp pháp của Nhà nước, tổ chức, cá nhân.",https://soha.vn/bat-ong-nguyen-van-nhon-ve-toi-xam-pham-loi-ich-nha-nuoc-ca-nhan-198240803203904237.htm
2024-08-03 20:34:00,"Công an Quảng Bình triệu tập đối tượng T.N.H vì hành vi đăng tải tin bịa đặt về cố Tổng Bí thư Nguyễn Phú Trọng. T.N.H đã thừa nhận sai phạm, gỡ bài viết và xin lỗi công khai. Đối tượng bị xử phạt hành chính 7,5 triệu đồng.",https://soha.vn/quang-binh-xu-phat-doi-tuong-bia-dat-tin-ve-co-tong-bi-thu-nguyen-phu-trong-198240803203444142.htm
2024-08-03 19:46:00,"Cơ quan Cảnh sát điều tra, Công an huyện Bảo Thắng, tỉnh Lào Cai vừa tiến hành khởi tố bị can, bắt người bị giữ trong trường hợp khẩn cấp đối với ông Ngô Văn Cao, Giám đốc Công ty TNHHTM Hưng Cao về hành vi vi phạm quy định về an toàn lao động (theo Điều 295 Bộ luật Hình sự).",https://soha.vn/tai-nan-6-nguoi-thuong-vong-o-lao-cai-bat-giam-doc-doanh-nghiep-thi-cong-giam-sat-198240803194607607.htm
2024-08-03 10:59:00,"Sử dụng ứng dụng làm giả kết quả chuyển tiền qua tài khoản, cô gái trẻ ở tỉnh Quảng Nam lừa lấy 8 cây vàng của 2 chủ tiệm ở địa phương.",https://soha.vn/co-gai-lua-gan-600-trieu-dong-cua-2-chu-tiem-vang-voi-thu-thuat-don-gian-198240803105734027.htm
2024-08-03 08:19:00,"Công an quận Hải Châu, TP Đà Nẵng tiếp tục kêu gọi các đối tượng liên quan băng nhóm ""Ngũ Bang"" ra trình diện để được khoan hồng.",https://soha.vn/bat-giam-13-doi-tuong-thuoc-nhom-ngu-bang-gay-nao-loan-da-nang-ve-dem-198240803075657431.htm
2024-08-03 07:48:00,"Thiếu niên 16 tuổi ở Phú Quốc dùng dao cướp tài sản do không có tiền trả nợ app tín dụng. Sau khi gây án tại bãi biển Dương Tơ, nghi phạm bỏ trốn và bị bắt giữ tại TP. Rạch Giá.",https://soha.vn/thieu-tien-tra-no-app-tin-dung-thieu-nien-16-tuoi-mang-dao-di-cuop-198240803071323077.htm
2024-08-03 12:08:00,"Chính sách bảo hành ấn tượng, nhưng dân mạng băn khoăn liệu hãng có còn tại thị trường đến thời điểm đó.",https://soha.vn/hang-xe-trung-quoc-vao-viet-nam-bao-hanh-dong-co-10-nam-hoac-1-trieu-kilomet-da-du-de-xoa-tan-hoai-nghi-198240802171906745.htm
2024-08-03 11:10:00,Mẫu xe gầm cao cỡ B Nissan Kicks đang nhận được mức giảm giá lên tới 240 triệu đồng tại đại lý.,https://soha.vn/o-to-tiet-kiem-xang-nhat-viet-nam-bat-ngo-thung-day-tai-dai-ly-giam-gia-dam-toi-240-trieu-dong-198240803093050292.htm
2024-08-03 20:14:00,Tập đoàn ô tô Toyota vừa nhận được lệnh sửa lỗi từ Bộ Giao thông Vận tải Nhật Bản sau khi cơ quan này phát hiện thêm một số chứng nhận xe không hợp lệ.,https://soha.vn/them-nhieu-mau-xe-cua-toyota-bi-phat-hien-sai-pham-198240803102331652.htm
2024-08-03 19:47:00,"Sau thời gian dài bán ra thị trường, Hyundai Tucson sẽ sớm được nâng cấp giữa vòng đời tại Việt Nam ngay trong năm 2024 này.",https://soha.vn/hyundai-tucson-sap-co-phien-ban-nang-cap-tai-viet-nam-198240803101529372.htm
2024-08-03 18:07:00,"""Lên được đây thì không phải yếu rồi"" - một người dùng mạng bình luận dưới video chiếc VinFast VF 3 đi đèo Tam Đảo, Vĩnh Phúc.",https://soha.vn/gap-vinfast-vf-3-leo-deo-tam-dao-chu-xe-pajero-sport-cam-than-khoe-phet-leo-ram-ram-19824080312001319.htm
