Date,Content,Source
2024-07-26 18:58:57+07:00,"Chiều 26/7, Bộ Nông nghiệp và Phát triển nông thôn có Văn bản số 5378/BNN-ĐĐ đề nghị Ủy ban nhân dân các tỉnh, thành phố khu vực Bắc Bộ chủ động ứng phó với diễn biến của mưa lớn, nguy cơ lũ quét, sạt lở đất, lũ, ngập lụt có thể xảy ra từ đêm 28 đến ngày 31/7.",https://nhandan.vn/chu-dong-ung-pho-voi-mua-lon-o-khu-vuc-bac-bo-post821292.html
2024-07-26 18:57:01+07:00,"Hơn 20,5 triệu cổ phiếu TT6 của Công ty cổ phần Tập đoàn Tiến Thịnh vừa được Sở Giao dịch chứng khoán Hà Nội (HNX) chấp thuận đưa vào giao dịch trên thị trường UPCoM tại HNX vào ngày 2/8 tới, với giá tham chiếu trong ngày giao dịch đầu tiên là 10.400 đồng/cổ phiếu.",https://nhandan.vn/ngay-28-hon-205-trieu-co-phieu-tap-doan-tien-thinh-se-giao-dich-tren-upcom-post821293.html
2024-07-26 18:30:21+07:00,"Chiều 26/7, Thành Đoàn Đà Nẵng phối hợp Hội Cựu chiến binh thành phố Đà Nẵng tổ chức Lễ thắp nến tri ân Kỷ niệm 77 năm Ngày Thương binh-Liệt sĩ tại Nghĩa trang liệt sĩ thành phố (xã Hòa Khương, huyện Hòa Vang).",https://nhandan.vn/da-nang-dong-loat-thuc-hien-le-thap-nen-tri-an-post821261.html
2024-07-26 18:29:41+07:00,Thể thao là một phương tiện thúc đẩy sự đoàn kết và khuyến khích mỗi người vượt qua chính mình,https://nhandan.vn/lan-dau-tien-dien-ra-hoi-nghi-thuong-dinh-the-thao-vi-su-phat-trien-ben-vung-post821170.html
2024-07-26 18:23:35+07:00,"Sau nhiều ngày mưa lớn kéo dài do chịu ảnh hưởng của hoàn lưu cơn bão số 2, đến trưa 26/7, tại Sơn La đã có nắng to. Tuy nhiên, đến nay nhiều hộ dân trên địa bàn các bản, xã Tông Cọ, huyện Thuận Châu, tỉnh Sơn La vẫn đang ngập trong nước. Trong đó có 39 hộ có nhà bị ngập hoàn toàn trong nước.",https://nhandan.vn/39-ngoi-nha-tai-mot-xa-cua-son-la-bi-ngap-hoan-toan-trong-nuoc-post821278.html
2019-12-01 09:28:36+07:00,"Tối 30-11, tại sân vận động huyện Thuận Châu (Sơn La) - nơi cách đây 60 năm Bác Hồ và Đoàn công tác của Trung ương về thăm, nói chuyện với đồng bào các dân tộc Tây Bắc, Đảng bộ huyện Thuận Châu tổ chức kỷ niệm 70 năm thành lập (1-12-1949 - 1-12-2019).",https://nhandan.vn/ky-niem-70-nam-thanh-lap-dang-bo-huyen-thuan-chau-post378651.html
2024-07-26 17:50:40+07:00,"Dự báo, ngày mai (27/7), khu vực Bắc Bộ, Trung Bộ tiếp tục nắng nóng, có nơi nắng nóng gay gắt hơn 37 độ C. Từ ngày 28/7, nắng nóng ở khu vực Bắc Bộ giảm dần; khu vực Trung Bộ nắng nóng còn duy trì trong những ngày tới.",https://nhandan.vn/nang-nong-o-bac-bo-con-keo-dai-den-ngay-287-post821283.html
2024-07-26 19:27:59+07:00,"Khu Công nghệ cao Hòa Lạc được quy hoạch xây dựng trên diện tích 1.586 ha. Tại đây có một số lượng lớn doanh nghiệp hoạt động xuất nhập khẩu, cần sự hỗ trợ, đồng hành trong thực hiện các thủ tục hải quan, thuế.",https://nhandan.vn/tao-thuan-loi-cho-doanh-nghiep-xuat-nhap-khau-tai-khu-cong-nghe-cao-hoa-lac-post821287.html
2024-07-26 18:09:45+07:00,"Theo Bộ Lao động - Thương binh và Xã hội (LĐ-TB&XH) hiện cả nước vẫn còn gần 200.000 liệt sĩ chưa được quy tập, gần 300.000 liệt sĩ chưa xác định được thông tin. Vào ngày 23/7, việc ra mắt Ngân hàng Gen (ADN) liệt sĩ chưa xác định được thông tin và thân nhân để từ đó thực hiện giám định nhận dạng hài cốt bằng công nghệ ADN đem lại hy vọng đoàn tụ cho nhiều gia đình, góp một phần xoa dịu những mất mát, hy sinh của thân nhân liệt sĩ.",https://nhandan.vn/rut-ngan-hanh-trinh-tra-lai-ten-cho-liet-si-post821242.html
2024-07-26 18:13:32+07:00,"Nông nghiệp hữu cơ, nông nghiệp xanh đang là xu hướng quan trọng tại Việt Nam để hướng đến sự phát triển bền vững kinh tế xanh. Điều này không chỉ là khẩu hiệu, mà đang được thể hiện trong thực tế ở các địa phương.",https://nhandan.vn/chuyen-doi-so-vi-nong-nghiep-xanh-post821238.html
2024-07-26 18:24:16+07:00,"Tuyến Tây Bắc trải dài qua địa bàn 6 tỉnh: Hòa Bình, Sơn La, Điện Biên, Lai Châu, Lào Cai và Yên Bái, có đường biên giới tiếp giáp với Lào dài hơn 650 km và tiếp giáp với Trung Quốc dài 520 km, với 4 cửa khẩu quốc tế, 10 cửa khẩu chính và hàng trăm đường mòn, lối mở. Tây Bắc cách khu vực “Tam giác vàng” - trung tâm ma túy lớn của thế giới khoảng 500 km. Nơi đây có địa hình rừng núi hiểm trở, giao thông đi lại khó khăn, dân cư thưa thớt, chủ yếu là người dân tộc thiểu số đời sống kinh tế còn nhiều khó khăn, nên dễ bị các đối tượng xấu dụ dỗ, lôi kéo, mua chuộc vào con đường vi phạm pháp luật về ma túy…",https://nhandan.vn/dau-tranh-voi-toi-pham-ma-tuy-tren-dia-ban-tay-bac-post821237.html
2024-07-26 18:24:38+07:00,Bạn đọc viết:,https://nhandan.vn/mat-tram-trieu-dong-trong-tich-tac-post821234.html
2024-07-26 18:24:26+07:00,"Bác hàng xóm nhà tôi đi vội ra hiệu thuốc gần nhà để mua cho mẹ đã hơn 80 tuổi đơn thuốc mà sáng nay vừa đưa cụ đi khám ở một bệnh viện T.Ư có tiếng. Cụ bị tim mãn tính, vẫn uống thuốc đều, chỉ có điều, thời gian gần đây, thời tiết thất thường nên cụ hay mệt và đơn thuốc của cụ cũng “bất thường” hay sao?",https://nhandan.vn/thuoc-bo-hai-lung-tung-post821236.html
2024-07-26 18:25:14+07:00,"Nông nghiệp Việt Nam sẽ không thể tiếp tục cạnh tranh trên cơ sở chi phí thấp, thâm dụng lao động và dựa vào tài nguyên. Theo đó, ngành cần phải thay đổi tư duy trong phát triển, chuyển từ sản xuất nông nghiệp sang kinh tế nông nghiệp. Muốn làm được như vậy, việc áp dụng công nghệ cao vào sản xuất nông nghiệp là rất cần thiết.",https://nhandan.vn/nong-nghiep-cong-nghe-cao-can-luc-day-post821232.html
2024-07-26 18:24:57+07:00,"Ban Quản lý dự án (BQLDA) 4 vừa trình Cục Đường bộ Việt Nam phê duyệt chủ trương đầu tư Dự án cải tạo, nâng cấp Quốc lộ (QL) 15D đoạn từ đường Hồ Chí Minh nhánh Tây đến Cửa khẩu quốc tế La Lay, tỉnh Quảng Trị.",https://nhandan.vn/cai-tao-nang-cap-quoc-lo-15d-tinh-quang-tri-post821233.html
2024-07-26 18:26:10+07:00,"Từng là “điểm nóng” về khó khăn, thua lỗ, nhiều doanh nghiệp nhà nước đang chuyển mình nhờ nâng cao chất lượng quản trị doanh nghiệp, đổi mới sáng tạo, từng bước đưa hoạt động sản xuất, kinh doanh trở lại đà tăng trưởng, đóng góp quan trọng vào phát triển kinh tế-xã hội đất nước.",https://nhandan.vn/doanh-nghiep-nha-nuoc-toi-uu-hoa-hoat-dong-post821230.html
2024-07-26 18:10:15+07:00,"Câu chuyện khó, khổ, nhọc nhằn của xã biên giới A Xan (Tây Giang, Quảng Nam), đã lùi vào quá khứ. Đường mới mở ra, cơ hội cũng mở ra. Người Cơ Tu ở A Xan giờ đây luôn thường trực nụ cười.",https://nhandan.vn/doi-thay-tren-dat-a-xan-post821241.html
2024-07-26 18:10:37+07:00,"Đang đứng đằng xa nghỉ ngơi, nghe tiếng gọi của người chăm sóc, Tôm - một trong bốn chú voi tại Thảo Cầm Viên Sài Gòn liền di chuyển vào trong. Thấy Tôm vui vẻ tiến về phía mình, ông Đỗ Thanh Hải (58 tuổi, nhân viên Xí nghiệp Động vật Thảo Cầm Viên Sài Gòn) khen: “Giỏi lắm Tôm! Chào khách đi con”. Chú voi xòe tai, uốn vòi rồi gật nhẹ đầu. Phần thưởng cho sự ngoan ngoãn ấy là mẩu bánh mì cùng động tác vuốt ve đầy yêu thương.",https://nhandan.vn/chuyen-o-thao-cam-vien-sai-gon-post821240.html
2024-07-26 18:27:12+07:00,"Nhằm giúp du khách có thể nhàn nhã ngắm nhìn, cảm nhận và trải nghiệm cuộc sống của người dân trên mỗi cung đường đi qua, từ ngày 22/7, khách du lịch trong nước và người nước ngoài khi đến Thành phố Hồ Chí Minh có thể đăng ký tour đi bộ miễn phí mang tên “Ho Chi Minh City Free Walking Tour”.",https://nhandan.vn/kham-pha-thanh-pho-tren-tung-buoc-chan-post821226.html
2024-07-26 18:26:50+07:00,"TP Đà Nẵng vừa thành lập Nghiệp đoàn lái xe công nghệ Grab. Đây là bước tiến bộ nhằm chăm lo, bảo vệ quyền lợi cho người lao động ở khu vực phi chính thức.",https://nhandan.vn/nghiep-doan-diem-tua-cho-lai-xe-cong-nghe-post821227.html
2024-07-26 18:27:36+07:00,"Những dãy núi như sống lưng khủng long hùng vĩ cùng dòng suối trong vắt, xanh ngắt tại thảo nguyên Tà Giang rộng lớn luôn thu hút những người mê du lịch khám phá. Ẩn sâu trong thung lũng xa xôi ấy là một vùng đất lặng lẽ nhưng hoang sơ, gai góc mà mềm mại.",https://nhandan.vn/vuot-suoi-ngam-thao-nguyen-ta-giang-post821222.html
2024-07-26 17:10:31+07:00,"Ngày 26/7, Phó Chủ tịch Thường trực Ủy ban nhân dân thành phố Hà Nội Lê Hồng Sơn đã kiểm tra, chỉ đạo công tác phòng chống, khắc phục hậu quả úng ngập tại huyện Chương Mỹ.",https://nhandan.vn/bao-dam-an-toan-tinh-mang-tai-san-nguoi-dan-vung-ngap-lu-post821279.html
2024-07-26 17:08:45+07:00,"Công an Thành phố Hồ Chí Minh phối hợp Cục Cảnh sát Quản lý hành chính về trật tự xã hội; Sở Lao động, Thương binh và Xã hội thành phố; Công ty GeneStory tổ chức thu nhận mẫu ADN thân nhân của liệt sĩ vô danh trên địa bàn.",https://nhandan.vn/hanh-trinh-tim-than-nhan-cho-nhung-hai-cot-cua-cac-liet-si-vo-danh-post821276.html
2024-07-26 17:05:46+07:00,"Đảng ủy, Ban lãnh đạo Báo Pasaxon trực thuộc Ban Tuyên huấn Trung ương Đảng Nhân Dân cách mạng Lào cùng toàn thể cán bộ, nhân viên xin bày tỏ đau buồn và vô cùng thương tiếc khi hay tin: đồng chí Nguyễn Phú Trọng, Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam đã từ trần vào ngày 19/7/2024.",https://nhandan.vn/bao-pasaxon-gui-thu-chia-buon-tong-bi-thu-nguyen-phu-trong-tu-tran-post821280.html
2024-07-26 16:58:46+07:00,"Hà Nội sẽ tập trung tuyên truyền thực hiện Quy tắc ứng xử bằng cách sử dụng trí tuệ nhân tạo, mạng xã hội... nhằm thiết thực xây dựng người Hà Nội thanh lịch, văn minh.",https://nhandan.vn/ung-dung-cong-nghe-tuyen-truyen-thuc-hien-cac-quy-tac-ung-xu-post821268.html
2024-07-26 16:58:27+07:00,"Các địa phương tập trung thực hiện nghiêm các biện pháp phòng, chống bệnh dịch tả lợn Châu Phi",https://nhandan.vn/hau-giang-tang-cuong-kiem-soat-dich-ta-lon-chau-phi-post821269.html
2024-07-26 12:04:37+07:00,"13 giờ hôm nay (26/7), Lễ truy điệu Tổng Bí thư Nguyễn Phú Trọng được cử hành tại Nhà tang lễ Quốc gia - số 5 Trần Thánh Tông. Lễ an táng diễn ra lúc 15 giờ cùng ngày tại Nghĩa trang Mai Dịch, thành phố Hà Nội.",https://nhandan.vn/le-truy-dieu-va-le-an-tang-tong-bi-thu-nguyen-phu-trong-post821187.html
2024-07-26 16:51:52+07:00,"Do ảnh hưởng của bão số 2, liên tục từ ngày 22/7 đến ngày 25/7, trên địa bàn huyện Chương Mỹ xảy ra mưa lớn, gây nhiều thiệt hại đến đời sống, sản xuất của người dân. Huyện Chương Mỹ (Hà Nội) đang tích cực triển khai các phương án phòng, chống thiên tai, khắc phục hậu quả mưa lũ.",https://nhandan.vn/huyen-chuong-my-tap-trung-phong-chong-lu-rung-ngang-post821266.html
2024-07-26 15:59:14+07:00,"Chủ tịch Ủy ban nhân dân tỉnh Sơn La vừa có văn bản gửi các sở, ngành, huyện, thành phố về việc tập trung khắc phục hậu quả mưa lũ do ảnh hưởng của cơn bão số 2 và chủ động ứng phó với mưa lũ, sạt lở đất thời gian tới. Trong đó, Chủ tịch Ủy ban nhân dân tỉnh Sơn La đã đề nghị làm rõ nguyên nhân ngập lụt tại thành phố Sơn La.",https://nhandan.vn/tinh-son-la-yeu-cau-kiem-tra-danh-gia-nguyen-nhan-ngap-lut-tai-thanh-pho-son-la-post821229.html
2024-07-26 15:57:24+07:00,"Cục Thủy lợi (Bộ Nông nghiệp và Phát triển nông thôn) cho biết, những ngày qua ở các địa phương khu vực miền bắc có mưa lớn, lũ, lụt làm thiệt hại nhiều diện tích cây trồng của nhân dân.",https://nhandan.vn/hon-39-nghin-ha-cay-trong-bi-ngap-ung-do-mua-lon-post821196.html
2024-07-26 14:04:30+07:00,"Chiều 26/7, đồng chí Tô Lâm, Chủ tịch nước, Trưởng Ban Lễ tang đọc Lời điếu tại Lễ truy điệu đồng chí Nguyễn Phú Trọng, Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam.",https://nhandan.vn/loi-dieu-tai-le-truy-dieu-tong-bi-thu-nguyen-phu-trong-post821250.html
2024-07-26 14:41:54+07:00,"Chiều 26/7, ông Nguyễn Trọng Trường, đại diện gia đình Tổng Bí thư Nguyễn Phú Trọng đọc Lời cảm ơn của gia đình Tổng Bí thư tại Lễ Truy điệu.",https://nhandan.vn/loi-cam-on-cua-gia-dinh-tong-bi-thu-nguyen-phu-trong-post821255.html
2024-07-26 15:28:57+07:00,"Trong thời tiết nắng nóng tại Hà Nội vào chiều 26/7, hàng nghìn người dân đã đứng dọc theo các tuyến đường đoàn xe chở linh cữu Tổng Bí thư Nguyễn Phú Trọng đi qua để tiễn đưa nhà lãnh đạo đáng kính.",https://nhandan.vn/anh-dong-dao-nguoi-dan-dung-doc-duong-pho-tien-dua-tong-bi-thu-nguyen-phu-trong-post821257.html
2024-07-26 15:33:30+07:00,"Ngày 26/7, Ban Chấp hành Trung ương Đảng, Quốc hội, Chủ tịch nước, Chính phủ, Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam và gia đình đã tổ chức trọng thể Lễ truy điệu đồng chí Nguyễn Phú Trọng, Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam, theo nghi thức Quốc tang tại Nhà tang lễ Quốc gia (Hà Nội), Hội trường Thống Nhất (Thành phố Hồ Chí Minh) và Hội trường Nhà văn hóa thôn Lại Đà, xã Đông Hội, huyện Đông Anh (Hà Nội).",https://nhandan.vn/anh-le-truy-dieu-tong-bi-thu-nguyen-phu-trong-tai-nha-tang-le-quoc-gia-post821263.html
2024-07-26 08:12:33+07:00,"Chiều 25/7, tại Trụ sở Chính phủ, Phó Thủ tướng Trần Lưu Quang tiếp Phó Thủ tướng Singapore Gan Kim Yong.",https://nhandan.vn/pho-thu-tuong-tran-luu-quang-tiep-pho-thu-tuong-singapore-gan-kim-yong-va-dac-phai-vien-cua-chinh-phu-new-zealand-donald-mckinnon-post821153.html
2024-07-26 01:05:50+07:00,"Theo Ban Tổ chức Lễ Quốc tang Tổng Bí thư Nguyễn Phú Trọng, từ 7 giờ đến 19 giờ 30 phút ngày 25/7, có 1.565 Đoàn (với khoảng 55.600 lượt người), là đại biểu lãnh đạo Đảng, Nhà nước, các ban, bộ, ngành, đoàn thể, địa phương, đơn vị, các lực lượng vũ trang nhân dân, các đoàn ngoại giao, đại diện các tổ chức và bạn bè quốc tế, đồng bào đã đến viếng, gửi vòng hoa, chia buồn cùng gia đình Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/hang-nghin-doan-vieng-cua-lanh-dao-cac-cap-va-nhan-dan-ca-nuoc-kieu-bao-va-ban-be-quoc-te-post821135.html
2024-07-25 23:40:18+07:00,"Theo thông báo của Ban tổ chức Lễ tang, lễ viếng Tổng Bí thư Nguyễn Phú Trọng trong ngày 25/7 sẽ diễn ra đến 22 giờ, nhưng dù đêm đã muộn, hàng nghìn người vẫn kiên nhẫn xếp hàng hướng về Nhà tang lễ Quốc gia (số 5 Trần Thánh Tông, Hà Nội) và Nhà văn hóa thôn Lại Đà, xã Đông Hội, huyện Đông Anh, thành phố Hà Nội - quê hương của Tổng Bí thư.",https://nhandan.vn/anh-nguoi-dan-xep-hang-dai-trong-dem-vao-vieng-tong-bi-thu-nguyen-phu-trong-post821141.html
2024-07-26 12:43:41+07:00,"Mặc dù mới 12 giờ trưa, nhưng hàng trăm người dân đã có mặt tại phía trước khu vực Nghĩa trang Mai Dịch để đợi tiễn đưa Tổng Bí thư Nguyễn Phú Trọng. Nhiều người thậm chí đã tới từ 6 giờ sáng nay.",https://nhandan.vn/hang-tram-nguoi-dan-da-co-mat-som-tai-truoc-nghia-trang-mai-dich-cho-tien-dua-tong-bi-thu-post821239.html
2024-07-26 12:28:50+07:00,"Hòa chung vào dòng người đến viếng Tổng Bí thư Nguyễn Phú Trọng, có không ít trong số đó là những người nước ngoài. Cũng như bao người dân Việt Nam khác, họ đến với tấm lòng thành kính và mong muốn được vào nói lời tiễn biệt vị lãnh đạo tài đức của nhân dân Việt Nam.",https://nhandan.vn/nguoi-nuoc-ngoai-to-long-thanh-kinh-voi-tong-bi-thu-nguyen-phu-trong-post821194.html
2024-07-26 12:24:22+07:00,"Để có thể kịp về viếng Tổng Bí thư Nguyễn Phú Trọng trước giờ truy điệu, đoàn 45 bà con dân tộc Tày thành phố Lào Cai đã di chuyển suốt đêm tới quê hương Lại Đà (Đông Anh, Hà Nội) để thắp hương thành kính.",https://nhandan.vn/doan-ba-con-dan-toc-tay-vuot-300km-xuyen-dem-ve-vieng-tong-bi-thu-nguyen-phu-trong-post821193.html
2024-07-26 09:19:03+07:00,"Tổng Bí thư Nguyễn Phú Trọng để lại cho chúng tôi ấn tượng sâu sắc về tư tưởng, tình cảm của vị lãnh đạo Đảng, Nhà nước đối với nền văn hóa của dân tộc. Qua đó, chúng tôi càng thấu hiểu những giá trị truyền thống của cha ông được đúc kết hàng nghìn năm qua là nền tảng quan trọng phải gìn giữ và phát huy để giữ vững độc lập, tự chủ đất nước trong tiến trình phát triển và hội nhập thế giới.",https://nhandan.vn/cam-phuc-mot-tu-duy-tam-nhin-ve-phat-trien-van-hoa-viet-nam-post821160.html
2024-07-26 09:18:35+07:00,"Nhiều chính trị gia trên thế giới tiếp tục đánh giá cao vai trò, đóng góp của Tổng Bí thư Nguyễn Phú Trọng đối với Việt Nam, cũng như phong trào cộng sản và thế giới tiến bộ. Di sản của nhà lãnh đạo Việt Nam sẽ tiếp tục truyền cảm hứng cho các thế hệ hiện tại và tương lai.",https://nhandan.vn/su-lanh-dao-dung-dan-mang-lai-thanh-qua-lon-cho-dan-toc-post821155.html
2024-07-26 08:09:49+07:00,"Người chiến sĩ cộng sản kiên trung, người đảng viên thật sự vẹn toàn, nhà lý luận xuất sắc - đó là những lời ngợi ca của các lãnh đạo Đảng Cộng sản và đảng cánh tả các nước dành cho Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/lanh-dao-dang-cong-san-va-dang-canh-ta-cac-nuoc-de-cao-vai-tro-tong-bi-thu-nguyen-phu-trong-post821154.html
2024-07-25 20:40:01+07:00,"Chiều 25/7 tại Trụ sở Chính phủ, Thủ tướng Phạm Minh Chính có cuộc gặp thân mật với Chủ tịch Đảng Nhân dân Campuchia, Chủ tịch Thượng viện Hun Sen nhân dịp sang dự Lễ viếng Tổng Bí thư Nguyễn Phú Trọng.",https://nhandan.vn/tiep-tuc-cung-co-va-tang-cuong-su-gan-bo-tin-cay-chinh-tri-giua-hai-dang-hai-nha-nuoc-viet-nam-va-campuchia-post821116.html
